"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2024-12-18","73.30","73.27","73.44","73.14","3.10K","0.15%"
"2024-12-17","73.19","73.91","74.18","72.48","270.25K","-0.97%"
"2024-12-16","73.91","74.60","74.60","73.70","234.42K","-0.78%"
"2024-12-13","74.49","73.33","74.59","73.30","246.40K","1.47%"
"2024-12-12","73.41","73.60","74.00","72.42","324.25K","-0.15%"
"2024-12-11","73.52","72.15","73.75","72.15","308.96K","1.84%"
"2024-12-10","72.19","71.94","72.72","71.53","265.90K","0.07%"
"2024-12-9","72.14","70.92","72.65","70.92","231.21K","1.43%"
"2024-12-6","71.12","72.12","72.19","70.85","290.06K","-1.35%"
"2024-12-5","72.09","72.52","72.92","71.80","318.76K","-0.30%"
"2024-12-4","72.31","73.62","74.28","72.25","340.35K","-1.78%"
"2024-12-3","73.62","71.93","73.93","71.68","365.42K","2.49%"
"2024-12-2","71.83","72.00","72.89","71.52","289.49K","-1.52%"
"2024-11-29","72.94","73.11","73.47","72.56","23.33K","-0.46%"
"2024-11-28","73.28","72.87","73.49","72.38","49.82K","0.62%"
"2024-11-27","72.83","72.88","73.37","72.27","106.53K","0.03%"
"2024-11-26","72.81","72.85","74.36","72.09","200.70K","-0.27%"
"2024-11-25","73.01","75.38","75.38","72.84","282.16K","-2.17%"
"2024-11-22","74.63","73.80","74.86","72.95","359.21K","1.17%"
"2024-11-21","73.77","72.76","73.99","72.58","299.22K","1.77%"
"2024-11-20","72.49","73.05","73.60","72.39","219.36K","-0.69%"
"2024-11-19","72.99","72.86","73.60","72.36","288.93K","-0.03%"
"2024-11-18","73.01","70.60","73.17","70.45","229.40K","3.15%"
"2024-11-15","70.78","71.99","72.20","70.58","206.25K","-2.02%"
"2024-11-14","72.24","71.79","72.88","71.48","195.65K","0.36%"
"2024-11-13","71.98","71.54","72.37","70.49","238.70K","0.46%"
"2024-11-12","71.65","71.81","72.57","71.36","220.05K","0.00%"
"2024-11-11","71.65","73.58","73.84","71.38","218.33K","-2.66%"
"2024-11-8","73.61","75.21","75.25","73.13","215.10K","-2.19%"
"2024-11-7","75.26","74.63","75.69","73.71","261.00K","0.93%"
"2024-11-6","74.57","74.85","75.58","72.98","260.13K","-0.76%"
"2024-11-5","75.14","74.58","75.79","74.47","167.72K","0.64%"
"2024-11-4","74.66","73.65","74.96","73.50","157.61K","2.65%"
"2024-11-1","72.73","73.71","74.50","72.51","177.63K","-0.11%"
"2024-10-31","72.81","72.51","74.28","71.82","391.91K","0.90%"
"2024-10-30","72.16","70.96","72.74","70.71","377.10K","2.02%"
"2024-10-29","70.73","71.56","72.11","70.28","381.25K","-0.38%"
"2024-10-28","71.00","72.36","72.92","70.82","471.15K","-6.12%"
"2024-10-25","75.63","74.30","75.73","73.81","276.76K","2.16%"
"2024-10-24","74.03","74.91","76.08","73.64","264.33K","-0.71%"
"2024-10-23","74.56","75.33","75.64","74.08","284.68K","-1.40%"
"2024-10-22","75.62","73.84","75.91","73.23","278.31K","2.30%"
"2024-10-21","73.92","72.78","74.21","72.43","204.62K","1.71%"
"2024-10-18","72.68","74.07","74.48","72.13","218.95K","-1.76%"
"2024-10-17","73.98","74.10","74.48","72.83","215.41K","0.26%"
"2024-10-16","73.79","74.31","74.52","73.05","226.56K","-0.12%"
"2024-10-15","73.88","74.94","75.25","73.05","316.07K","-4.16%"
"2024-10-14","77.09","78.05","78.05","74.55","244.07K","-1.92%"
"2024-10-11","78.60","78.56","78.97","77.55","228.65K","-0.33%"
"2024-10-10","78.86","76.27","79.14","76.27","226.41K","3.59%"
"2024-10-9","76.13","77.12","77.57","74.78","267.53K","-0.86%"
"2024-10-8","76.79","80.37","80.53","75.99","378.84K","-4.43%"
"2024-10-7","80.35","77.47","80.55","76.66","278.56K","3.77%"
"2024-10-4","77.43","77.25","78.58","76.88","311.93K","0.41%"
"2024-10-3","77.11","74.18","77.45","73.94","367.60K","4.85%"
"2024-10-2","73.54","74.05","75.67","73.24","270.49K","0.45%"
"2024-10-1","73.21","71.59","75.02","69.68","392.93K","2.11%"
"2024-9-30","71.70","71.88","72.79","71.03","455.39K","0.22%"
"2024-9-27","71.54","70.71","72.00","70.44","444.19K","0.63%"
"2024-9-26","71.09","72.89","73.28","70.25","703.39K","-2.48%"
"2024-9-25","72.90","74.44","74.67","72.50","574.80K","-2.11%"
"2024-9-24","74.47","73.43","75.12","73.26","367.56K","1.72%"
"2024-9-23","73.21","73.94","74.44","72.41","380.98K","-0.65%"
"2024-9-20","73.69","73.89","74.16","73.20","280.48K","-0.43%"
"2024-9-19","74.01","72.41","74.35","72.16","329.25K","1.55%"
"2024-9-18","72.88","73.02","73.33","71.65","318.36K","-0.18%"
"2024-9-17","73.01","72.31","73.55","71.62","291.02K","1.19%"
"2024-9-16","72.15","71.42","72.72","70.92","236.18K","1.55%"
"2024-9-13","71.05","71.74","72.57","70.90","255.58K","-0.53%"
"2024-9-12","71.43","70.15","72.25","70.14","364.75K","1.80%"
"2024-9-11","70.17","69.29","70.59","68.59","302.87K","1.95%"
"2024-9-10","68.83","71.44","71.79","68.29","350.50K","-3.55%"
"2024-9-9","71.36","71.02","71.81","70.27","264.87K","0.92%"
"2024-9-6","70.71","72.41","73.11","70.26","331.55K","-2.24%"
"2024-9-5","72.33","72.30","73.67","72.01","390.68K","0.07%"
"2024-9-4","72.28","73.24","74.24","71.94","437.45K","-1.39%"
"2024-9-3","73.30","76.35","76.78","73.07","486.37K","-4.47%"
"2024-9-2","76.73","76.23","76.84","75.55","147.81K","-0.26%"
"2024-8-30","76.93","78.66","79.52","76.70","469.57K","-2.40%"
"2024-8-29","78.82","77.47","79.57","77.01","502.31K","1.60%"
