"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2025-11-17","63.76","63.86","63.90","63.66","11.80K","-0.14%"
"2025-11-16","63.85","63.83","64.05","63.75","2.99K","-0.84%"
"2025-11-14","64.39","63.36","64.87","63.36","461.05K","2.19%"
"2025-11-13","63.01","62.56","63.45","62.34","324.11K","0.48%"
"2025-11-12","62.71","65.15","65.15","62.56","403.45K","-3.76%"
"2025-11-11","65.16","63.94","65.31","63.60","309.79K","1.72%"
"2025-11-10","64.06","63.80","64.34","63.32","273.06K","0.68%"
"2025-11-7","63.63","63.63","64.39","63.23","358.55K","0.39%"
"2025-11-6","63.38","63.58","64.34","62.84","392.51K","-0.22%"
"2025-11-5","63.52","64.18","64.95","63.44","334.45K","-1.43%"
"2025-11-4","64.44","64.73","64.80","63.82","265.67K","-0.69%"
"2025-11-3","64.89","65.12","65.32","64.33","307.41K","-0.28%"
"2025-10-31","65.07","64.64","65.46","64.50","20.71K","0.11%"
"2025-10-30","65.00","64.69","65.15","64.06","110.56K","0.12%"
"2025-10-29","64.92","64.52","65.37","63.92","105.76K","0.81%"
"2025-10-28","64.40","65.54","65.76","64.00","232.27K","-1.86%"
"2025-10-27","65.62","66.16","66.64","65.06","247.02K","0.64%"
"2025-10-24","65.20","65.12","65.95","64.73","475.49K","-0.14%"
"2025-10-23","65.29","63.80","65.66","63.37","808.93K","4.92%"
"2025-10-22","62.23","61.34","64.04","61.09","429.97K","1.97%"
"2025-10-21","61.03","60.78","61.82","60.20","323.90K","0.25%"
"2025-10-20","60.88","61.16","61.37","59.97","225.22K","-0.67%"
"2025-10-17","61.29","61.00","61.47","60.14","378.72K","0.38%"
"2025-10-16","61.06","62.40","62.75","60.84","416.75K","-1.37%"
"2025-10-15","61.91","62.33","63.04","61.79","331.20K","-0.77%"
"2025-10-14","62.39","63.49","63.63","61.50","423.16K","-1.47%"
"2025-10-13","63.32","62.90","63.95","62.90","346.53K","0.94%"
"2025-10-10","62.73","65.27","65.36","62.00","547.99K","-3.82%"
"2025-10-9","65.22","65.82","66.58","64.96","345.80K","-1.55%"
"2025-10-8","66.25","65.80","66.54","65.76","325.86K","1.22%"
"2025-10-7","65.45","65.48","65.84","64.53","293.95K","-0.03%"
"2025-10-6","65.47","64.90","65.77","64.76","299.84K","1.46%"
