"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2026-1-26","65.27","65.04","65.32","64.88","23.78K","0.34%"
"2026-1-25","65.05","64.72","65.05","64.60","8.48K","-0.03%"
"2026-1-23","65.07","63.64","65.45","63.55","393.82K","2.73%"
"2026-1-22","63.34","64.45","64.67","62.90","342.17K","-1.84%"
"2026-1-21","64.53","63.55","64.74","63.05","406.07K","0.53%"
"2026-1-20","64.19","63.42","64.35","62.69","498.16K","1.53%"
"2026-1-19","63.22","63.04","63.64","62.59","184.32K","-1.42%"
"2026-1-16","64.13","63.74","64.77","63.44","315.23K","0.58%"
"2026-1-15","63.76","65.35","65.36","63.27","490.58K","-4.15%"
"2026-1-14","66.52","65.44","66.82","63.45","693.30K","1.60%"
"2026-1-13","65.47","64.11","65.92","63.84","590.14K","2.51%"
"2026-1-12","63.87","63.34","64.34","62.76","409.02K","0.84%"
"2026-1-9","63.34","62.60","63.92","61.83","458.48K","2.18%"
"2026-1-8","61.99","60.29","63.02","59.96","483.62K","3.39%"
"2026-1-7","59.96","60.10","60.93","59.81","467.38K","-1.22%"
"2026-1-6","60.70","61.70","62.33","60.40","389.05K","-1.72%"
"2026-1-5","61.76","60.99","61.89","59.75","392.72K","1.66%"
"2026-1-2","60.75","60.86","61.38","60.01","265.48K","-0.16%"
"2025-12-31","60.85","61.33","61.92","60.63","208.85K","-1.73%"
"2025-12-30","61.92","61.56","62.32","61.45","29.69K","-0.03%"
"2025-12-29","61.94","60.91","62.19","60.87","86.95K","2.14%"
"2025-12-26","60.64","62.30","62.67","60.56","53.28K","-1.88%"
