"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2025-6-2","64.31","63.30","64.49","63.30","42.82K","0.59%"
"2025-6-1","63.93","63.54","64.07","63.54","13.63K","1.83%"
"2025-5-30","62.78","63.27","64.09","62.09","498.97K","-0.90%"
"2025-5-29","63.35","64.60","65.50","63.11","447.32K","-1.51%"
"2025-5-28","64.32","63.86","65.05","63.51","336.00K","1.18%"
"2025-5-27","63.57","64.12","64.49","62.96","342.54K","-0.86%"
"2025-5-26","64.12","64.42","64.81","63.89","88.47K","-0.14%"
"2025-5-23","64.21","63.50","64.65","62.80","333.49K","0.45%"
"2025-5-22","63.92","64.14","64.50","63.07","310.83K","-0.71%"
"2025-5-21","64.38","65.45","65.93","64.03","378.48K","-0.59%"
"2025-5-20","64.76","64.91","65.27","64.23","277.36K","-0.06%"
"2025-5-19","64.80","64.73","65.28","63.84","269.75K","-0.93%"
"2025-5-16","65.41","64.70","65.54","64.18","315.00K","1.36%"
"2025-5-15","64.53","65.42","65.42","63.44","446.38K","-2.36%"
"2025-5-14","66.09","66.56","66.59","65.68","302.75K","-0.81%"
"2025-5-13","66.63","64.93","66.81","64.63","345.46K","2.57%"
"2025-5-12","64.96","64.05","66.40","63.88","417.96K","1.64%"
"2025-5-9","63.91","63.07","64.27","62.84","326.19K","1.70%"
"2025-5-8","62.84","61.06","63.38","61.00","350.88K","2.81%"
"2025-5-7","61.12","62.50","63.25","60.83","367.74K","-1.66%"
"2025-5-6","62.15","60.28","62.80","60.18","385.65K","3.19%"
"2025-5-5","60.23","59.50","60.82","58.50","321.53K","-1.73%"
"2025-5-2","61.29","61.82","62.72","60.69","373.28K","-1.35%"
