"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2025-9-22","67.08","66.83","67.10","66.80","4.89K","0.39%"
"2025-9-21","66.82","66.62","66.84","66.62","0.85K","0.21%"
"2025-9-19","66.68","67.46","67.57","66.44","276.24K","-1.13%"
"2025-9-18","67.44","68.00","68.42","67.19","254.39K","-0.75%"
"2025-9-17","67.95","68.53","68.59","67.62","233.62K","-0.76%"
"2025-9-16","68.47","67.47","68.69","67.01","305.98K","1.53%"
"2025-9-15","67.44","67.33","67.85","66.78","207.09K","0.67%"
"2025-9-12","66.99","66.24","68.17","65.71","397.41K","0.93%"
"2025-9-11","66.37","67.58","67.62","66.15","247.54K","-1.66%"
"2025-9-10","67.49","66.69","67.78","66.66","274.93K","1.66%"
"2025-9-9","66.39","66.23","67.38","66.12","309.16K","0.56%"
"2025-9-8","66.02","65.55","67.04","65.51","257.32K","0.79%"
"2025-9-5","65.50","66.82","67.05","65.07","327.79K","-2.22%"
"2025-9-4","66.99","67.41","67.41","66.35","295.61K","-0.90%"
"2025-9-3","67.60","69.10","69.24","67.36","393.06K","-2.23%"
"2025-9-2","69.14","68.19","69.53","68.05","346.06K","1.45%"
"2025-9-1","68.15","67.42","68.36","67.12","151.21K","0.04%"
"2025-8-29","68.12","68.24","68.39","67.90","18.13K","-0.73%"
"2025-8-28","68.62","67.71","68.71","67.39","105.36K","0.84%"
"2025-8-27","68.05","67.39","68.12","66.91","131.60K","1.23%"
"2025-8-26","67.22","68.73","68.73","67.11","177.90K","-2.30%"
"2025-8-25","68.80","67.89","69.07","67.57","130.69K","2.35%"
"2025-8-22","67.22","67.05","67.45","66.89","276.32K","0.15%"
