"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2024-1-8","77.89","78.80","78.84","77.59","","-1.17%"
"2024-1-7","78.81","78.62","78.95","78.62","","0.06%"
"2024-1-5","78.76","77.71","79.26","77.66","291.00K","1.51%"
"2024-1-4","77.59","78.56","79.41","76.50","356.65K","-0.84%"
"2024-1-3","78.25","76.06","78.67","74.79","361.77K","3.11%"
"2024-1-2","75.89","77.39","79.06","75.60","338.35K","-1.49%"
"2023-12-29","77.04","77.38","77.98","76.73","192.95K","-1.72%"
"2023-12-28","78.39","79.80","79.95","78.25","18.78K","-1.58%"
"2023-12-27","79.65","80.79","81.33","79.29","70.39K","-1.75%"
"2023-12-26","81.07","79.04","81.72","78.76","59.74K","2.53%"
"2023-12-22","79.07","79.35","80.37","78.88","119.19K","-0.40%"
"2023-12-21","79.39","79.00","80.13","77.81","193.32K","-0.39%"
"2023-12-20","79.70","79.17","80.60","79.07","241.81K","0.59%"
"2023-12-19","79.23","78.06","79.67","77.41","214.68K","1.64%"
"2023-12-18","77.95","76.80","79.51","75.76","279.47K","1.83%"
"2023-12-15","76.55","76.66","77.23","75.29","223.09K","-0.08%"
"2023-12-14","76.61","74.76","77.35","74.44","257.52K","3.16%"
"2023-12-13","74.26","73.26","74.70","72.29","260.18K","1.39%"
"2023-12-12","73.24","76.17","76.66","72.86","310.09K","-3.67%"
"2023-12-11","76.03","75.73","76.50","75.01","212.76K","0.25%"
"2023-12-8","75.84","74.59","76.36","74.20","228.45K","2.42%"
"2023-12-7","74.05","74.50","75.48","73.60","297.94K","-0.34%"
"2023-12-6","74.30","77.12","77.65","74.11","385.40K","-3.76%"
"2023-12-5","77.20","78.10","79.09","77.00","352.89K","-1.06%"
"2023-12-4","78.03","79.50","79.72","77.52","388.38K","-1.08%"
"2023-12-1","78.88","80.67","81.54","78.75","350.25K","-4.77%"
"2023-11-30","82.83","82.78","84.75","82.58","15.08K","-0.32%"
"2023-11-29","83.10","81.91","83.25","80.96","98.24K","1.74%"
"2023-11-28","81.68","80.19","82.16","79.80","112.50K","2.13%"
"2023-11-27","79.98","80.40","81.17","79.13","157.36K","-0.74%"
"2023-11-24","80.58","81.40","82.20","80.13","114.14K","-1.03%"
"2023-11-23","81.42","81.60","81.63","80.19","108.32K","-0.66%"
