"日期","收盘","开盘","高","低","交易量","涨跌幅"
"2025-4-14","61.26","61.31","61.68","61.16","10.71K","-0.08%"
"2025-4-13","61.31","61.78","61.78","61.10","6.35K","-0.31%"
"2025-4-11","61.50","60.20","61.87","59.43","274.48K","2.38%"
"2025-4-10","60.07","62.71","63.34","58.76","391.83K","-3.66%"
"2025-4-9","62.35","58.32","62.93","55.12","592.25K","4.65%"
"2025-4-8","59.58","61.03","61.75","57.88","557.66K","-1.85%"
"2025-4-7","60.70","61.12","63.90","58.95","597.62K","-2.08%"
"2025-4-4","61.99","66.64","66.90","60.45","559.64K","-7.41%"
"2025-4-3","66.95","70.38","70.41","65.98","459.24K","-6.64%"
"2025-4-2","71.71","71.20","72.28","70.59","286.50K","0.72%"
"2025-4-1","71.20","71.39","72.10","71.03","272.83K","-0.39%"
"2025-3-31","71.48","69.43","71.83","68.81","313.09K","3.06%"
"2025-3-28","69.36","69.91","70.09","68.87","246.65K","-0.80%"
"2025-3-27","69.92","69.96","69.97","69.12","211.83K","0.39%"
"2025-3-26","69.65","69.16","70.22","69.06","262.41K","0.94%"
"2025-3-25","69.00","69.16","69.68","68.52","258.41K","-0.16%"
"2025-3-24","69.11","68.35","69.33","67.95","247.02K","1.22%"
"2025-3-21","68.28","68.35","68.65","67.65","198.96K","0.03%"
"2025-3-20","68.26","67.29","68.47","66.88","25.12K","1.64%"
"2025-3-19","67.16","66.72","67.63","66.21","73.08K","0.39%"
"2025-3-18","66.90","67.40","68.72","66.56","110.34K","-0.70%"
"2025-3-17","67.37","67.10","68.10","67.01","210.19K","0.69%"
"2025-3-14","66.91","66.48","67.19","66.33","161.84K","0.97%"
"2025-3-13","66.27","67.38","67.65","66.08","212.01K","-1.65%"
"2025-3-12","67.38","66.31","67.53","65.83","175.05K","2.20%"
"2025-3-11","65.93","65.60","66.79","65.00","134.71K","0.38%"
"2025-3-10","65.68","66.78","67.24","65.45","173.46K","-2.03%"
"2025-3-7","67.04","66.34","68.22","66.12","329.71K","1.02%"
"2025-3-6","66.36","66.39","67.09","65.59","341.63K","0.08%"
"2025-3-5","66.31","68.08","68.10","65.22","382.49K","-2.86%"
"2025-3-4","68.26","68.46","68.56","66.77","386.75K","-0.16%"
"2025-3-3","68.37","69.95","70.60","67.89","332.75K","-1.99%"
"2025-2-28","69.76","70.17","70.29","69.14","250.07K","-0.84%"
"2025-2-27","70.35","68.82","70.54","68.61","265.93K","2.52%"
"2025-2-26","68.62","69.11","69.28","68.36","255.60K","-0.45%"
"2025-2-25","68.93","70.92","71.26","68.68","267.31K","-2.50%"
"2025-2-24","70.70","69.80","70.94","69.80","205.47K","0.43%"
"2025-2-21","70.40","72.58","72.77","70.17","268.47K","-2.99%"
"2025-2-20","72.57","72.18","73.25","71.85","26.71K","0.44%"
"2025-2-19","72.25","71.78","73.04","71.71","69.01K","0.56%"
"2025-2-18","71.85","70.70","72.07","70.12","130.94K","1.61%"
"2025-2-14","70.71","71.38","71.88","70.50","213.47K","-0.60%"
"2025-2-13","71.14","71.08","71.46","70.16","220.02K","-0.14%"
"2025-2-12","71.24","72.98","73.00","71.03","221.77K","-2.52%"
"2025-2-11","73.08","72.11","73.33","72.00","195.49K","1.49%"
"2025-2-10","72.01","70.77","72.20","70.61","160.44K","1.42%"
"2025-2-7","71.00","70.56","71.41","70.47","273.77K","0.55%"
"2025-2-6","70.61","71.18","71.85","70.43","299.04K","-0.59%"
"2025-2-5","71.03","72.76","72.97","70.96","289.90K","-2.30%"
"2025-2-4","72.70","72.35","73.35","70.67","452.96K","-0.63%"
"2025-2-3","73.16","74.14","75.18","72.05","517.85K","0.87%"
"2025-1-31","72.53","73.20","73.84","71.94","376.34K","-0.27%"
"2025-1-30","72.73","73.00","73.84","72.02","336.48K","0.15%"
"2025-1-29","72.62","73.95","74.08","72.33","312.73K","-1.56%"
"2025-1-28","73.77","73.15","74.31","72.93","326.08K","0.82%"
"2025-1-27","73.17","74.54","75.15","72.38","334.42K","-2.00%"
"2025-1-24","74.66","74.30","75.21","74.01","319.68K","0.05%"
"2025-1-23","74.62","75.39","76.00","74.14","350.69K","-1.09%"
"2025-1-22","75.44","75.88","76.45","75.28","315.33K","-0.59%"
"2025-1-21","75.89","78.19","78.47","75.49","28.41K","-2.56%"
"2025-1-17","77.88","78.75","79.44","77.76","112.41K","-1.02%"
"2025-1-16","78.68","80.40","80.59","77.87","159.95K","-0.04%"
"2025-1-15","78.71","76.84","79.39","76.16","355.67K","3.06%"
"2025-1-14","76.37","77.24","77.51","76.20","338.20K","-1.20%"
"2025-1-13","77.30","75.68","77.64","75.67","493.44K","2.05%"
"2025-1-10","75.75","73.57","76.89","73.33","448.29K","3.43%"
"2025-1-9","73.24","72.66","73.61","72.20","162.00K","0.78%"
"2025-1-8","72.67","73.81","74.44","72.51","261.48K","-1.22%"
"2025-1-7","73.57","72.81","73.82","72.51","188.74K","0.89%"
"2025-1-6","72.92","73.31","74.18","72.54","221.84K","-0.40%"
"2025-1-3","73.21","72.46","73.50","72.10","220.66K","0.98%"
"2025-1-2","72.50","71.45","73.12","71.31","182.49K","1.75%"
"2024-12-31","71.25","70.69","71.52","70.43","63.63K","1.02%"
"2024-12-30","70.53","70.00","71.05","69.75","93.10K","0.50%"
"2024-12-27","70.18","69.27","70.32","69.06","79.13K","1.37%"
"2024-12-26","69.23","69.72","70.25","68.94","69.64K","-0.59%"
"2024-12-24","69.64","69.04","69.94","68.95","40.39K","1.21%"
"2024-12-23","68.81","68.97","69.50","68.22","90.95K","-0.30%"
"2024-12-20","69.02","68.83","69.38","68.05","114.62K","-0.52%"
"2024-12-19","69.38","69.60","70.58","69.10","291.66K","-0.91%"
"2024-12-18","70.02","69.82","70.80","69.39","326.61K","0.53%"
"2024-12-17","69.65","70.23","70.54","68.81","280.90K","-0.91%"
"2024-12-16","70.29","71.00","71.00","69.98","210.75K","-0.75%"
"2024-12-13","70.82","69.64","70.94","69.51","201.26K","1.67%"
"2024-12-12","69.66","69.97","70.27","68.74","231.02K","-0.30%"
"2024-12-11","69.87","68.15","70.08","68.12","231.68K","2.34%"
"2024-12-10","68.27","67.86","68.72","67.45","157.46K","0.26%"
"2024-12-9","68.09","66.93","68.59","66.85","176.71K","1.66%"
"2024-12-6","66.98","68.08","68.13","66.71","207.12K","-1.44%"
"2024-12-5","67.96","68.38","68.77","67.66","129.14K","-0.34%"
"2024-12-4","68.19","69.58","70.11","68.14","141.67K","-1.94%"
"2024-12-3","69.54","67.89","69.83","67.65","134.42K","2.51%"
"2024-12-2","67.84","67.77","68.83","67.44","95.00K","0.18%"
"2024-11-29","67.72","68.39","69.32","67.60","106.39K","-0.92%"
"2024-11-27","68.35","68.57","69.01","67.81","87.85K","-0.13%"
"2024-11-26","68.44","68.70","69.91","67.73","98.59K","-0.20%"
"2024-11-25","68.58","70.96","70.96","68.36","146.70K","-3.09%"
"2024-11-22","70.77","69.85","71.02","68.96","209.42K","1.43%"
"2024-11-21","69.77","68.83","70.09","68.62","131.44K","1.48%"
"2024-11-20","68.75","69.28","69.96","68.64","235.64K","-0.71%"
"2024-11-19","69.24","69.08","69.74","68.48","349.70K","0.10%"
"2024-11-18","69.17","66.77","69.37","66.53","300.55K","3.36%"
"2024-11-15","66.92","68.45","68.51","66.71","200.77K","-2.35%"
"2024-11-14","68.53","67.97","69.24","67.77","176.09K","0.40%"
"2024-11-13","68.26","67.82","68.69","66.80","254.21K","0.43%"
"2024-11-12","67.97","68.04","68.97","67.65","181.18K","0.07%"
"2024-11-11","67.92","69.99","70.30","67.79","215.31K","-3.12%"
